name,position,team,xP,status,news,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,selected_rank,selected_rank_type,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,clearances_blocks_interceptions,defensive_contribution,recoveries,tackles,GW
Gonzalo García,FWD,Fulham,2.0,a,,,,2.6,112,15,0,0,2,0,2.8,569,0.01,0.28,0.27,2.02,19,1,0,3.2,5.6,2026-08-30T13:00:00Z,90,False,20,0,0,0,0,2,0,399587,1,0,1,24.0,2,135011,152218,17207,60,False,0,2,4,2,0,2
Brian Madjo,FWD,Aston Villa,0.0,i,Unspecified injury - Unknown return date,0,0,0.5,263,45,0,0,0,0,0.0,582,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,1,0,0,0,0,2,0,40291,0,1,0,0.0,0,-7757,1166,8923,55,True,0,0,0,0,0,2
Remi Matthews,GK,Crystal Palace,1.0,a,,,,1.8,132,20,0,0,0,0,0.0,555,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,15,0,0,0,0,2,0,183203,0,4,1,0.0,0,-290,5945,6235,40,True,0,0,0,0,0,2
Ola Aina,DEF,Nott'm Forest,1.7,a,,,,3.6,92,37,0,0,2,0,15.5,473,0.35,0.35,0.00,1.75,14,2,0,3.1,11.8,2026-08-29T11:30:00Z,85,False,14,0,0,0,0,2,0,345943,1,2,2,4.0,0,-5067,17770,22837,45,False,1,3,5,4,2,2
Kieran Dowell,MID,Hull City,1.0,a,,,,0.4,274,89,0,0,0,0,0.0,288,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,35966,0,1,0,0.0,0,-2542,1716,4258,45,False,0,0,0,0,0,2
Jordan Henderson,MID,Chelsea,1.1,d,Wrist injury - 75% chance of playing,75,75,0.0,504,211,0,0,0,0,0.0,101,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,5,0,0,0,0,2,0,3715,0,3,4,0.0,0,-477,214,691,50,True,0,0,0,0,0,2
Bart Verbruggen,GK,Brighton,1.9,a,,,,21.7,14,3,0,0,-1,0,0.0,109,0.00,0.00,0.00,2.93,16,4,0,1.0,10.2,2026-08-30T13:00:00Z,90,False,6,0,0,0,0,2,1,2133814,1,3,4,0.0,0,39276,84756,45480,45,False,0,0,0,14,0,2
Yehor Yarmoliuk,MID,Brentford,1.5,a,,,,1.2,176,57,0,0,4,0,12.5,102,0.01,0.01,0.00,1.32,17,1,0,2.0,3.0,2026-08-30T13:00:00Z,21,False,13,0,0,0,0,2,0,112295,0,1,1,4.0,1,-12434,745,13179,50,False,0,0,0,0,0,2
Marcus Tavernier,MID,Bournemouth,2.2,a,,,,2.0,124,37,0,0,20,0,38.3,68,0.21,0.30,0.09,1.84,12,1,0,6.4,15.0,2026-08-29T14:00:00Z,90,False,9,0,0,0,0,2,0,254437,1,1,1,11.0,1,74776,87207,12431,60,True,1,1,11,6,4,2
Daichi Kamada,MID,Crystal Palace,1.5,a,,,,0.3,306,104,0,0,21,0,2.8,214,0.02,0.07,0.05,2.21,11,4,0,2.7,17.6,2026-08-28T19:00:00Z,90,False,15,0,0,0,0,2,0,27191,1,4,1,7.0,2,-1150,1944,3094,50,True,0,1,9,2,6,2
Kalvin Phillips,MID,Man City,0.0,u,Has joined Sheffield United on loan for the rest of the season,0,0,0.0,587,250,0,0,0,0,0.0,408,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,8,0,0,0,0,2,0,762,0,4,1,0.0,0,-305,0,305,50,False,0,0,0,0,0,2
Ali Al-Hamadi,FWD,Ipswich Town,1.4,a,,,,0.1,387,58,0,0,0,0,0.0,322,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,16,0,0,0,0,2,0,12213,0,2,5,0.0,0,-2247,755,3002,50,False,0,0,0,0,0,2
Alejandro Garnacho Ferreyra,MID,Aston Villa,2.2,a,,,,0.6,240,79,0,0,3,0,2.0,160,0.00,0.00,0.00,0.00,20,0,0,0.2,0.2,2026-08-31T19:00:00Z,12,False,1,0,0,0,0,2,0,53506,0,1,0,0.0,1,-8554,2021,10575,60,True,0,0,2,2,0,2
Robin Roefs,GK,Sunderland,2.6,a,,,,4.2,78,11,0,0,22,1,0.0,529,0.00,0.00,0.00,0.95,19,0,0,0.4,4.0,2026-08-30T13:00:00Z,90,False,10,0,0,0,0,2,0,389022,1,0,1,0.0,6,-25568,4766,30334,50,True,0,2,0,7,0,2
Pape Matar Sarr,MID,Spurs,0.0,i,Hamstring injury - Unknown return date,0,0,0.2,349,127,0,0,0,0,0.0,518,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,15118,0,2,0,0.0,0,-10351,113,10464,49,True,0,0,0,0,0,2
Steven Benda,GK,Nott'm Forest,1.9,a,,,,0.1,462,52,0,0,0,0,0.0,590,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,14,0,0,0,0,2,0,6630,0,2,2,0.0,0,81,625,544,45,False,0,0,0,0,0,2
Ryan Yates,MID,Nott'm Forest,0.0,i,Unspecified injury - Unknown return date,0,0,1.6,151,43,0,0,0,0,0.0,489,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,14,0,0,0,0,2,0,142945,0,2,2,0.0,0,-35340,1743,37083,45,False,0,0,0,0,0,2
William Osula,FWD,Newcastle,2.0,a,,,,1.2,183,26,0,0,0,0,0.0,465,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,19,0,0,0,0,2,0,90550,0,2,0,0.0,0,-6163,20344,26507,60,False,0,0,0,0,0,2
Promise David,FWD,Brighton,2.0,a,,,,0.3,310,52,0,0,3,0,3.7,594,0.00,0.00,0.00,0.04,16,0,0,0.4,0.0,2026-08-30T13:00:00Z,10,False,6,0,0,0,0,2,0,25435,0,3,4,0.0,1,-1622,2519,4141,60,False,0,0,0,0,0,2
Joelinton Cássio Apolinário de Lira,MID,Newcastle,0.0,i,Unspecified injury - Unknown return date,0,0,0.0,522,216,0,0,0,0,0.0,458,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,19,0,0,0,0,2,0,2722,0,2,0,0.0,0,-1020,48,1068,55,False,0,0,0,0,0,2
James Rowswell,DEF,Spurs,1.0,a,,,,0.1,443,156,0,0,0,0,0.0,510,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,7895,0,2,0,0.0,0,-360,335,695,40,True,0,0,0,0,0,2
Pascal Groß,MID,Brighton,2.0,a,,,,13.6,28,9,1,3,46,0,33.2,124,0.11,0.16,0.05,2.93,16,4,1,10.4,47.8,2026-08-30T13:00:00Z,90,False,6,0,0,0,0,2,0,1268429,1,3,4,23.0,13,-81694,24179,105873,55,False,0,2,6,3,1,2
Azor Matusiwa,MID,Ipswich Town,0.0,i,Muscular injury - Unknown return date,0,0,0.0,600,261,0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,16,0,0,0,0,2,0,328,0,2,5,0.0,0,-104,8,112,50,False,0,0,0,0,0,2
Lewis Koumas,MID,Liverpool,1.5,a,,,,0.0,549,226,0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,2137,0,2,2,0.0,0,-54,156,210,50,True,0,0,0,0,0,2
Óscar Zambrano,MID,Hull City,0.0,i,Thigh injury - Unknown return date,0,0,0.1,416,162,0,0,0,0,0.0,294,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,10090,0,1,0,0.0,0,-1658,491,2149,45,False,0,0,0,0,0,2
Luka Vušković,DEF,Brighton,2.2,a,,,,2.5,115,47,0,0,-2,0,8.3,504,0.02,0.05,0.03,2.93,16,4,0,3.6,22.8,2026-08-30T13:00:00Z,90,False,6,0,0,0,0,2,0,250629,1,3,4,5.0,0,8839,21186,12347,50,False,0,7,8,3,1,2
Jack Hinshelwood,MID,Brighton,2.2,a,,,,1.5,160,46,0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,230171,0,3,4,0.0,0,101743,139828,38085,60,False,0,0,0,0,0,2
Christos Tzolis,MID,Arsenal,2.3,a,,,,25.7,10,4,0,0,1,0,11.8,557,0.01,0.01,0.00,0.10,20,0,0,1.6,0.0,2026-08-31T19:00:00Z,45,False,2,0,0,0,0,2,0,2597617,1,1,0,4.0,0,180987,236687,55700,65,False,1,1,3,2,0,2
Rayan Vitor Simplício Rocha,MID,Bournemouth,2.3,a,,,,2.8,106,35,0,0,4,0,3.5,67,0.02,0.42,0.40,1.84,12,1,0,5.6,8.6,2026-08-29T14:00:00Z,90,False,9,0,0,0,0,2,0,276541,1,1,1,44.0,2,1501,23680,22179,65,True,0,1,5,3,1,2
Mateus Fernandes,MID,Spurs,2.2,a,,,,1.8,134,40,0,0,18,0,46.3,525,0.17,0.18,0.01,0.72,15,2,0,6.1,14.0,2026-08-29T16:30:00Z,90,False,17,0,0,0,0,2,0,160253,1,2,0,1.0,2,-26800,4529,31329,60,True,0,0,8,5,3,2
Djed Spence,DEF,Spurs,0.0,u,Has joined Internazionale permanently,0,0,0.6,239,92,0,0,0,0,0.0,505,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,46576,0,2,0,0.0,0,-45782,0,45782,45,True,0,0,0,0,0,2
Evan Ferguson,FWD,Brighton,0.0,i,Ankle injury - Expected back 10 Oct,0,0,0.0,520,68,0,0,0,0,0.0,139,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,3163,0,3,4,0.0,0,-305,318,623,50,False,0,0,0,0,0,2
João Pedro Loureiro da Costa,DEF,Brighton,1.7,a,,,,0.0,519,179,0,0,-1,0,0.3,119,0.00,0.00,0.00,0.04,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,10,False,6,0,0,0,0,2,0,3512,0,3,4,0.0,0,59,285,226,45,False,1,0,0,0,0,2
Julián Araujo Zúñiga,DEF,Bournemouth,0.0,i,Thigh injury - Unknown return date,0,0,0.0,554,192,0,0,0,0,0.0,65,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,9,0,0,0,0,2,0,1571,0,1,1,0.0,0,-418,88,506,45,True,0,0,0,0,0,2
James Maddison,MID,Spurs,2.3,a,,,,1.3,172,53,0,0,0,0,0.0,515,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,96409,0,2,0,0.0,0,-34300,2686,36986,65,True,0,0,0,0,0,2
Tyler Bindon,DEF,Nott'm Forest,1.0,a,,,,0.2,353,133,0,0,0,0,0.0,479,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,14,0,0,0,0,2,0,18138,0,2,2,0.0,0,-1052,365,1417,40,False,0,0,0,0,0,2
Juanlu Sánchez,DEF,Bournemouth,1.7,a,,,,0.2,330,125,0,0,0,0,0.0,573,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,9,0,0,0,0,2,0,21445,0,1,1,0.0,0,-1013,452,1465,45,True,0,0,0,0,0,2
Alex Palmer,GK,Ipswich Town,1.0,a,,,,4.6,72,9,0,0,0,0,0.0,301,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,16,0,0,0,0,2,0,442454,0,2,5,0.0,0,-9662,7686,17348,40,False,0,0,0,0,0,2
Joe Willock,MID,Newcastle,1.5,a,,,,0.2,369,138,0,0,0,1,4.3,460,0.02,0.09,0.07,0.74,15,0,0,0.5,0.0,2026-08-29T16:30:00Z,70,False,19,0,0,0,0,2,0,24746,1,2,0,8.0,3,6831,8763,1932,50,False,0,1,2,1,0,2
Charlie Hughes,DEF,Hull City,0.0,i,Groin injury - Unknown return date,0,0,0.1,407,144,0,0,0,0,0.0,278,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,7,0,0,0,0,2,0,10606,0,1,0,0.0,0,-2221,99,2320,40,False,0,0,0,0,0,2
Ewen Jaouen,GK,Newcastle,1.9,a,,,,0.0,528,60,0,0,0,0,0.0,444,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,19,0,0,0,0,2,0,2775,0,2,0,0.0,0,-224,124,348,45,False,0,0,0,0,0,2
Christantus Uche,FWD,Crystal Palace,0.0,u,has returned to Getafe CF,0,0,0.0,610,73,0,0,0,0,0.0,225,0.00,0.00,0.00,0.00,11,0,0,0.0,0.0,2026-08-28T19:00:00Z,0,False,15,0,0,0,0,2,0,0,0,4,1,0.0,0,0,0,0,50,True,0,0,0,0,0,2
Luke Woolfenden,DEF,Coventry City,1.0,a,,,,0.2,361,137,0,0,0,0,0.0,180,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,16943,0,1,0,0.0,0,-1282,946,2228,40,True,0,0,0,0,0,2
Mohamed Belloumi,MID,Hull City,1.5,a,,,,0.6,246,81,1,0,23,1,12.1,286,0.02,0.14,0.12,1.11,13,0,0,4.6,23.2,2026-08-29T14:00:00Z,82,False,7,0,0,0,0,2,0,63814,1,1,0,11.0,6,9859,13890,4031,50,False,0,3,10,5,2,2
Lewis Dunk,DEF,Brighton,1.7,a,,,,1.1,186,71,0,0,-4,0,2.0,116,0.01,0.01,0.00,2.93,16,4,0,1.7,14.8,2026-08-30T13:00:00Z,90,False,6,0,0,0,0,2,0,118436,1,3,4,0.0,-1,8033,13343,5310,45,False,1,2,3,4,1,2
Will Dennis,GK,Bournemouth,1.0,a,,,,0.2,351,38,0,0,0,0,0.0,59,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,9,0,0,0,0,2,0,18847,0,1,1,0.0,0,-384,1133,1517,40,True,0,0,0,0,0,2
Reiss Nelson,MID,Arsenal,2.0,a,,,,0.0,583,248,0,0,0,0,0.0,24,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,2,0,0,0,0,2,0,966,0,1,0,0.0,0,-108,64,172,55,False,0,0,0,0,0,2
Callum Olusesi,MID,Spurs,1.0,a,,,,0.9,209,70,0,0,0,0,0.0,524,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,79923,0,2,0,0.0,0,-7298,2014,9312,45,True,0,0,0,0,0,2
Leon Goretzka,MID,Aston Villa,0.0,,,,,,,,0,0,0,0,0.0,618,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,1,0,0,0,0,2,0,386,0,1,0,0.0,0,205,212,7,60,True,0,0,0,0,0,2
Harrison Armstrong,MID,Everton,1.5,a,,,,0.2,376,143,0,0,12,0,12.3,244,0.03,0.03,0.00,2.16,12,1,0,2.4,11.2,2026-08-29T14:00:00Z,86,False,3,0,0,0,0,2,0,24656,1,1,1,0.0,2,10319,12786,2467,50,False,0,3,9,3,3,2
Anton Stach,MID,Leeds,2.2,a,,,,1.4,164,48,0,0,13,0,17.0,335,0.01,0.08,0.07,1.67,17,1,0,4.6,24.6,2026-08-30T13:00:00Z,90,False,4,0,0,0,0,2,0,255319,1,1,1,4.0,4,67665,81344,13679,60,True,0,8,16,4,4,2
Nehemiah Oriola,MID,Brighton,1.0,a,,,,0.3,304,103,0,0,0,0,0.0,134,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,27277,0,3,4,0.0,0,-1072,1708,2780,45,False,0,0,0,0,0,2
Zach Abbott,DEF,Nott'm Forest,1.0,a,,,,0.3,315,118,0,0,0,0,0.0,477,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,14,0,0,0,0,2,0,24822,0,2,2,0.0,0,-1227,996,2223,40,False,0,0,0,0,0,2
Diego Coppola,DEF,Brighton,1.7,a,,,,0.0,550,190,0,0,0,0,0.0,117,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,1892,0,3,4,0.0,0,-33,191,224,45,False,0,0,0,0,0,2
Veljko Milosavljevic,DEF,Bournemouth,0.0,i,Unspecified injury - Unknown return date,0,0,0.0,579,196,0,0,0,0,0.0,63,0.00,0.00,0.00,0.00,12,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,9,0,0,0,0,2,0,1026,0,1,1,0.0,0,-222,74,296,50,True,0,0,0,0,0,2
Ryan McAidoo,MID,Man City,0.0,,,,,,,,0,0,3,0,0.5,621,0.00,0.10,0.10,0.00,11,0,0,0.1,0.0,2026-08-28T19:00:00Z,8,False,8,0,0,0,0,2,0,0,0,4,1,1.0,1,0,0,0,45,False,0,0,0,0,0,2
Mykhailo Mudryk,MID,Chelsea,2.0,a,,,,0.0,487,200,0,0,0,0,0.0,578,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,5,0,0,0,0,2,0,4222,0,3,4,0.0,0,-742,234,976,55,True,0,0,0,0,0,2
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,2.0,a,,,,2.7,110,14,1,0,11,1,22.2,79,0.04,0.62,0.58,1.67,12,0,0,5.9,15.0,2026-08-29T14:00:00Z,80,False,9,0,0,0,0,2,0,300527,1,1,1,22.0,5,53599,72625,19026,60,True,0,1,3,2,0,2
Justin Kluivert,MID,Bournemouth,2.2,a,,,,1.2,180,59,0,0,12,1,26.9,70,0.05,0.66,0.61,1.67,12,0,0,9.5,11.2,2026-08-29T14:00:00Z,80,False,9,0,0,0,0,2,0,123176,1,1,1,57.0,3,6731,16321,9590,60,True,0,0,5,5,0,2
Haji Wright,FWD,Coventry City,0.0,i,Thigh injury - Unknown return date,0,0,0.2,373,55,0,0,0,0,0.0,193,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,13634,0,1,0,0.0,0,-5318,107,5425,55,True,0,0,0,0,0,2
Antoine Semenyo,MID,Man City,2.9,a,,,,25.3,11,5,1,0,33,0,43.0,397,0.57,0.63,0.06,0.66,11,1,0,11.2,29.2,2026-08-28T19:00:00Z,90,False,8,0,0,0,0,2,0,2377196,1,4,1,40.0,5,-124110,49100,173210,85,False,0,0,3,2,1,2
Jeremy Jacquet,DEF,Liverpool,2.2,a,,100,100,2.4,120,49,0,0,13,0,15.1,362,0.05,0.05,0.00,2.23,14,2,0,4.8,30.8,2026-08-29T11:30:00Z,76,False,18,0,0,0,0,2,0,235410,1,2,2,2.0,3,4556,22712,18156,50,True,0,8,11,4,3,2
Gabriel Martinelli Silva,MID,Arsenal,2.3,a,,,,0.2,340,123,0,0,0,0,0.0,18,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,2,0,0,0,0,2,0,19331,0,1,0,0.0,0,-5718,1318,7036,64,False,0,0,0,0,0,2
James McConnell,MID,Liverpool,1.0,a,,,,0.3,311,107,0,0,0,0,0.0,378,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,25168,0,2,2,0.0,0,-2017,883,2900,45,True,0,0,0,0,0,2
Leon Bailey,MID,Aston Villa,2.0,a,,,,0.2,382,145,0,0,0,0,0.0,44,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2026-08-31T19:00:00Z,0,False,1,0,0,0,0,2,0,14192,0,1,0,0.0,0,-1655,1002,2657,55,True,0,0,0,0,0,2
Jack Fletcher,MID,Man Utd,1.5,a,,,,0.0,578,246,0,0,0,0,0.0,434,0.00,0.00,0.00,0.00,18,0,0,0.0,0.0,2026-08-30T15:30:00Z,0,False,12,0,0,0,0,2,0,1094,0,2,5,0.0,0,-128,41,169,50,True,0,0,0,0,0,2
Yasin Ayari,MID,Brighton,2.0,a,,,,0.7,232,77,0,0,0,0,0.0,129,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,62632,0,3,4,0.0,0,-4277,3334,7611,55,False,0,0,0,0,0,2
Noussair Mazraoui,DEF,Man Utd,1.7,a,,,,0.7,228,86,0,0,-1,0,1.3,422,0.00,0.00,0.00,1.00,18,1,0,0.3,1.4,2026-08-30T15:30:00Z,17,False,12,0,0,0,0,2,0,70057,0,2,5,0.0,1,-238,5854,6092,45,True,0,0,0,0,0,2
Sean Steur,MID,Newcastle,1.5,a,,,,0.1,415,161,0,0,4,0,0.0,462,0.00,0.00,0.00,0.38,15,0,0,0.5,5.0,2026-08-29T16:30:00Z,19,False,19,0,0,0,0,2,0,10539,0,2,0,0.0,1,-238,762,1000,50,False,0,3,3,0,0,2
Armin Pecsi,GK,Liverpool,0.0,u,Has joined TSV Hartberg on loan for the rest of the season,0,0,0.0,531,62,0,0,0,0,0.0,353,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,2467,0,2,2,0.0,0,-448,0,448,40,True,0,0,0,0,0,2
Lucas Herrington,DEF,Hull City,1.0,a,,,,0.7,231,87,0,0,3,0,0.2,585,0.00,0.00,0.00,0.20,13,0,0,0.3,3.0,2026-08-29T14:00:00Z,31,False,7,0,0,0,0,2,0,63919,0,1,0,0.0,1,-831,2771,3602,40,False,0,1,1,0,0,2
Freddie Woodman,GK,Liverpool,1.0,a,,,,1.1,190,28,0,0,0,0,0.0,352,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,107195,0,2,2,0.0,0,-2260,3263,5523,40,True,0,0,0,0,0,2
Michael Kayode,DEF,Brentford,1.7,a,,,,5.4,66,26,0,0,9,0,16.0,88,0.21,0.23,0.02,1.46,17,1,0,3.8,14.4,2026-08-30T13:00:00Z,87,False,13,0,0,0,0,2,0,778776,1,1,1,8.0,2,289643,310803,21160,46,False,0,3,4,4,1,2
Dane Scarlett,FWD,Spurs,1.0,a,,,,1.7,138,21,0,0,0,0,0.0,528,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2026-08-29T16:30:00Z,0,False,17,0,0,0,0,2,0,172295,0,2,0,0.0,0,-3996,13184,17180,45,True,0,0,0,0,0,2
Harvey Barnes,MID,Newcastle,2.2,a,,,,1.1,189,62,0,0,9,1,22.1,453,0.01,0.05,0.04,1.12,15,0,0,3.6,7.2,2026-08-29T16:30:00Z,90,False,19,0,0,0,0,2,0,113402,1,2,0,7.0,3,4665,14995,10330,60,False,0,2,4,0,2,2
Nilson Angulo,MID,Sunderland,1.5,a,,,,0.1,423,166,0,0,13,1,16.7,551,0.04,0.04,0.00,0.58,19,0,0,2.4,7.2,2026-08-30T13:00:00Z,64,False,10,0,0,0,0,2,0,13112,1,0,1,0.0,3,3964,5343,1379,50,True,0,0,5,4,1,2
Nicolás Domínguez,MID,Nott'm Forest,1.5,a,,,,0.1,438,175,0,0,3,0,0.0,487,0.00,0.00,0.00,0.00,14,0,0,0.0,0.2,2026-08-29T11:30:00Z,1,False,14,0,0,0,0,2,0,7613,0,2,2,0.0,1,-848,214,1062,50,False,0,0,0,0,0,2
Omar Alderete,DEF,Sunderland,2.2,a,,100,100,0.5,261,99,0,0,0,0,0.0,535,0.00,0.00,0.00,0.00,19,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,10,0,0,0,0,2,0,43620,0,0,1,0.0,0,-2667,2597,5264,50,True,0,0,0,0,0,2
Mateo Joseph Fernández-Regatillo,FWD,Leeds,0.0,i,Knee injury - Unknown return date,0,0,0.1,471,63,0,0,0,0,0.0,349,0.00,0.00,0.00,0.00,17,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,4,0,0,0,0,2,0,5489,0,1,1,0.0,0,-726,325,1051,45,True,0,0,0,0,0,2
Miguel Brau,DEF,Coventry City,1.0,a,,,,0.0,502,174,0,0,0,0,0.0,181,0.00,0.00,0.00,0.00,13,0,0,0.0,0.0,2026-08-29T14:00:00Z,0,False,11,0,0,0,0,2,0,4079,0,1,0,0.0,0,-82,256,338,40,True,0,0,0,0,0,2
Jason Steele,GK,Brighton,1.0,a,,,,4.1,80,12,0,0,0,0,0.0,111,0.00,0.00,0.00,0.00,16,0,0,0.0,0.0,2026-08-30T13:00:00Z,0,False,6,0,0,0,0,2,0,398691,0,3,4,0.0,0,-3330,10714,14044,40,False,0,0,0,0,0,2
Brian Brobbey,FWD,Sunderland,2.0,a,,,,13.5,29,6,0,0,5,1,2.8,552,0.00,0.03,0.03,0.58,19,0,0,0.7,0.0,2026-08-30T13:00:00Z,63,False,10,0,0,0,0,2,0,1261093,1,0,1,6.0,2,-81358,38269,119627,60,True,0,1,4,3,0,2
Eddie Nketiah,FWD,Crystal Palace,1.8,a,,,,0.5,254,43,0,0,8,0,10.6,224,0.00,0.36,0.36,2.01,11,3,0,2.1,2.6,2026-08-28T19:00:00Z,67,False,15,0,0,0,0,2,0,47953,1,4,1,8.0,2,-2517,3263,5780,55,True,0,1,6,3,2,2
Jordan Pickford,GK,Everton,3.3,a,,,,8.5,49,6,0,0,22,0,0.0,226,0.00,0.00,0.00,2.16,12,1,0,3.2,31.6,2026-08-29T14:00:00Z,90,False,3,0,0,0,0,2,4,878157,1,1,1,0.0,3,35349,63539,28190,55,False,0,4,0,11,0,2
Tyler Adams,MID,Bournemouth,1.1,a,,75,100,0.2,337,120,0,0,4,0,1.3,73,0.00,0.00,0.00,0.16,12,1,0,0.3,1.6,2026-08-29T14:00:00Z,21,False,9,0,0,0,0,2,0,22708,0,1,1,0.0,1,177,3032,2855,50,True,0,0,3,3,0,2
Endo Wataru,MID,Liverpool,1.5,a,,100,100,0.1,464,188,0,0,0,0,0.0,374,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,18,0,0,0,0,2,0,6389,0,2,2,0.0,0,-500,485,985,50,True,0,0,0,0,0,2
John Victor Maciel Furtado,GK,Nott'm Forest,1.9,a,,,,0.1,461,51,0,0,0,0,0.0,468,0.00,0.00,0.00,0.00,14,0,0,0.0,0.0,2026-08-29T11:30:00Z,0,False,14,0,0,0,0,2,0,6338,0,2,2,0.0,0,-288,178,466,45,False,0,0,0,0,0,2
